DataDate,ProductCode,NAV,Price
2023-02-23,0050,119.34,119.4
2023-02-23,00631L,113.03,113.1
2023-02-23,00632R,5.33,5.33
2023-02-23,00633L,41.29,41.37
2023-02-23,00663L,104.4,104.4
2023-02-23,00664R,6.01,6.02
2023-02-23,00675L,45.41,45.43
2023-02-23,00676R,3.31,3.32
2023-02-23,00685L,40.23,40.31
2023-02-23,00686R,3.59,3.59
